,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2019102383,3,4,2023/09/26,8458,46,5,10.0,12,3,1.2,1.0,1,1,1088,55.0,2,2100,4,131.0,35.9,488,3,0,0,0,0,0,0,1,2500.0
0,2019103943,3,4,2023/08/12,8413,10,6,11.0,16,4,2.1,1.0,1,1,1088,58.0,2,1700,4,102.0,36.3,502,0,0,0,0,0,0,0,0,2233.6
0,2018101012,3,5,2023/09/30,8462,9,5,11.0,14,12,43.0,12.0,0,0,666,58.0,2,2000,4,126.5,38.2,498,8,0,0,0,0,0,0,1,0.0
0,2016100349,3,7,2023/09/26,8458,46,5,10.0,12,9,7.9,2.0,0,0,1116,55.0,2,2100,4,131.8,37.4,512,6,0,0,0,0,0,0,1,300.0
0,2017101010,3,6,2023/06/28,8367,44,5,11.0,12,1,3.0,1.0,0,1,1126,57.0,2,2000,4,121.9,36.5,508,0,1,0,0,0,1,0,0,1600.0
0,2019101623,3,4,2023/10/09,8472,35,5,12.0,14,7,26.3,6.0,0,0,666,57.0,2,1600,3,96.1,35.8,538,9,0,0,0,0,1,0,0,0.0
0,2017106404,3,6,2023/06/28,8367,44,5,11.0,12,4,3.9,2.0,1,1,1115,57.0,2,2000,4,121.9,36.4,502,-3,1,0,0,0,1,0,0,8000.0
0,2017105356,3,6,2023/10/18,8481,42,6,11.0,12,5,3.5,2.0,0,0,5524,58.0,2,2000,4,128.5,38.9,530,-6,0,0,0,0,0,0,0,60.0
0,2014100370,2,9,2023/10/21,8484,54,6,5.0,11,2,8.1,2.0,0,1,5640,56.0,2,1400,4,91.7,40.7,481,2,0,0,0,0,0,0,0,100.0
0,2015104526,3,8,2023/09/27,8459,43,5,11.0,11,7,60.5,6.0,0,1,5342,56.0,2,1800,4,112.5,38.4,495,-1,0,0,0,0,0,1,0,800.0
0,2018106265,3,5,2023/09/26,8458,46,5,10.0,12,4,34.9,6.0,0,0,655845,54.0,2,2100,4,133.0,37.2,519,-15,0,0,0,0,0,0,1,0.0
0,2016105047,2,7,2023/10/22,8485,46,6,10.0,9,7,2.3,2.0,1,1,655866,56.0,2,1700,2,107.3,36.5,485,1,0,0,0,0,0,0,0,150.0
0,2020104196,3,3,2023/09/14,8446,45,6,11.0,12,3,1.4,1.0,1,1,5342,56.0,2,2100,4,136.6,38.6,504,1,0,0,0,0,0,0,0,3000.0
0,2020100349,3,3,2023/10/01,8464,35,5,11.0,7,6,10.2,3.0,0,1,5299,56.0,2,2000,1,123.2,36.8,484,1,0,0,0,0,0,0,0,1050.0
0,2020104376,3,3,2023/10/01,8464,35,5,11.0,7,7,1.1,1.0,1,1,5404,56.0,2,2000,1,123.0,36.7,484,-3,0,0,0,0,0,0,0,3000.0
0,2018104021,3,5,2023/09/28,8460,50,5,11.0,8,4,1.1,1.0,1,1,5328,56.0,2,1700,4,111.8,38.9,514,6,0,0,0,0,0,0,0,900.0
