,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
1,2010105860,3,8,2018/10/10,6613,44,6,11.0,15,14,11.8,4.0,0,1,5339,57.0,2,1200,4,72.3,37.8,536,-12,0,0,0,0,0,1,0,700.0
2,2010105860,3,8,2018/05/30,6478,42,3,11.0,11,11,3.7,2.0,0,0,666,57.0,2,1400,4,87.1,38.9,548,0,0,0,0,0,0,1,0,310.0
3,2010105860,3,8,2018/04/18,6435,44,6,11.0,16,3,11.7,6.0,1,1,666,57.0,2,1200,1,71.8,37.4,548,-1,0,0,0,0,0,0,1,2700.0
4,2010105860,3,8,2018/03/20,6406,54,3,5.0,11,10,4.1,3.0,0,0,666,58.0,2,1400,1,88.3,40.5,549,-5,0,0,0,0,0,0,1,105.0
5,2010105860,3,7,2017/12/27,6320,50,6,10.0,9,12,5.7,4.0,1,1,666,58.0,2,1400,3,88.4,38.9,554,12,0,0,0,0,0,0,1,2100.0
10,2014110060,3,4,2018/10/10,6613,44,6,11.0,15,5,1.5,1.0,0,0,666,56.0,2,1200,4,72.5,38.1,526,18,0,0,0,0,0,1,0,350.0
11,2014110060,3,4,2018/07/08,6518,7,6,11.0,14,13,7.8,5.0,1,1,666,56.0,2,1400,1,80.3,35.6,508,-8,0,0,0,0,0,0,1,3649.0
12,2014110060,3,4,2018/06/24,6503,9,6,10.0,16,3,2.4,1.0,1,1,666,57.0,2,1200,2,70.7,36.5,516,0,0,0,0,0,0,0,0,1853.6
13,2014110060,3,4,2018/02/17,6372,8,5,10.0,15,8,5.8,2.0,1,1,666,54.0,2,1200,3,71.0,36.2,518,2,0,0,0,0,0,0,0,1852.9
14,2014110060,3,4,2018/01/21,6345,6,6,10.0,15,7,12.1,6.0,1,1,666,56.0,2,1200,3,70.9,37.5,516,-4,0,0,0,0,0,0,0,1535.7
8,2010100960,3,8,2018/10/10,6613,44,6,11.0,15,4,4.1,2.0,1,1,5342,57.0,2,1200,4,72.1,37.4,524,-1,0,0,0,0,0,1,0,3500.0
