,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
22,2010106548,3,4,2014/06/25,5016,44,5,12.0,11,7,1.6,1,0,1075,57,2,2000,1,123.9,36.4,534,-3,1,0,0,0,1,0,0,2100.0
23,2010106548,3,4,2014/05/05,4965,43,5,11.0,8,5,2.4,2,1,1075,57,2,1600,4,99.2,36.5,537,7,0,0,0,0,1,0,0,6000.0
24,2010106548,3,4,2014/02/23,4890,5,6,11.0,16,13,272.1,16,1,1075,57,2,1600,4,96.0,35.3,530,4,0,0,0,0,1,0,0,9740.2
25,2010106548,3,3,2013/12/23,4828,6,6,11.0,16,6,6.6,3,0,5386,56,2,1800,3,112.3,38.1,526,2,0,0,0,0,0,0,0,0.0
26,2010106548,3,3,2013/11/17,4791,5,6,11.0,16,3,4.0,1,0,422,56.0,2,1400,4,84.8,37.1,524,-6,0,0,0,0,0,0,0,0.0
20,2010104098,3,4,2014/09/23,5107,43,6,11.0,10,8,1.4,1,1,5386,57,2,1800,4,110.1,36.9,485,-4,0,0,0,0,0,1,1,3200.0
21,2010104098,0,0,2014/07/21,5043,0,6,9.0,13,11,0,0,0,0,0,2,2000,4,0,37.8,0,0,0,0,0,0,0,0,0,529.0
22,2010104098,3,4,2014/06/29,5020,2,5,11.0,13,9,3.0,1,0,1122,56,2,1700,4,105.6,37.2,500,8,0,0,0,0,0,0,0,0.0
23,2010104098,3,4,2014/05/11,4971,5,6,10.0,14,4,7.4,3,0,5416,57.0,2,2100,4,131.9,35.8,492,-2,0,0,0,0,0,0,0,300.0
24,2010104098,3,4,2014/04/19,4948,9,6,11.0,16,6,65.1,10,0,5115,59,2,1800,4,112.1,36.7,494,0,0,0,0,0,0,0,0,0.0
9,2006106794,3,8,2014/06/25,5016,44,5,12.0,11,10,4.4,3,1,666,57,2,2000,1,123.5,35.8,513,4,1,0,0,0,1,0,0,6000.0
10,2006106794,3,8,2014/05/05,4965,43,5,11.0,8,7,1.8,1,0,666,57,2,1600,4,99.6,37.0,509,-7,0,0,0,0,1,0,0,1200.0
11,2006106794,3,8,2014/02/23,4890,5,6,11.0,16,4,10.0,5,0,666,57,2,1600,4,96.5,35.2,516,2,0,0,0,0,1,0,0,0.0
12,2006106794,3,7,2013/12/29,4834,44,6,10.0,9,4,3.7,2.0,0,666,57,2,2000,4,126.9,36.3,514,-8,1,0,0,0,1,0,0,2450.0
13,2006106794,3,7,2013/12/01,4806,9,6,11.0,16,8,15.7,6,0,666,57,2,1800,4,110.4,35.9,522,3,0,0,0,0,1,0,0,5298.4
12,2009100921,3,5,2014/02/23,4890,5,6,11.0,16,15,3.6,2,0,732,57,2,1600,4,96.1,35.1,506,0,0,0,0,0,1,0,0,3897.2
13,2009100921,3,5,2014/01/29,4865,45,6,11.0,11,5,1.1,1,1,732,57,2,2100,4,133.8,38.4,506,5,0,0,0,0,1,0,0,6000.0
14,2009100921,3,4,2013/12/29,4834,44,6,10.0,9,5,1.6,1.0,1,732,57,2,2000,4,126.6,36.0,501,-5,1,0,0,0,1,0,0,7000.0
15,2009100921,3,4,2013/12/01,4806,9,6,11.0,16,6,1.9,1,0,732,57,2,1800,4,110.5,36.6,506,-2,0,0,0,0,1,0,0,3349.2
16,2009100921,0,0,2013/11/04,4778,0,5,10.0,12,1,0,0,0,0,0,2,2100,1,0,37.0,0,0,0,0,0,0,1,0,0,8000.0
22,2010110127,0,0,2014/10/13,5128,0,5,11.0,15,10,0,0,0,0,0,2,1600,4,0,35.5,0,0,0,0,0,0,1,0,0,4500.0
23,2010110127,3,4,2014/07/13,5035,7,5,11.0,16,6,1.9,1,1,5386,56,2,1400,3,82.6,35.4,512,-2,0,0,0,0,0,0,0,3558.8
24,2010110127,3,4,2014/06/14,5005,5,6,11.0,14,10,1.6,1,0,5386,57.5,2,1600,3,94.6,35.4,514,4,0,0,0,0,0,0,0,813.4
25,2010110127,3,4,2014/05/04,4964,5,6,10.0,16,10,1.5,1,1,5386,57,2,1600,4,95.8,36.4,510,0,0,0,0,0,0,0,0,2048.3
26,2010110127,3,4,2014/02/23,4890,5,6,11.0,16,2,7.0,3,0,1115,57,2,1600,4,96.9,35.7,510,0,0,0,0,0,1,0,0,0.0
14,2006101408,0,0,2014/10/13,5128,0,5,11.0,15,14,0,0,0,0,0,2,1600,4,0,37.5,0,0,0,0,0,0,1,0,0,0.0
15,2006101408,0,0,2014/06/22,5013,0,6,10.0,8,2,0,0,0,0,0,2,2000,4,0,38.6,0,0,0,0,0,0,0,0,0,500.0
16,2006101408,0,0,2014/05/11,4971,0,6,10.0,10,3,0,0,0,0,0,2,1600,4,0,37.5,0,0,0,0,0,0,0,0,0,500.0
17,2006101408,0,0,2014/04/27,4956,0,6,10.0,11,10,0,0,0,0,0,2,1600,4,0,37.9,0,0,0,0,0,0,0,0,0,150.0
18,2006101408,0,0,2014/02/13,4880,0,4,10.0,12,4,0,0,0,0,0,2,2000,3,0,39.7,0,0,0,0,0,0,0,0,0,230.0
28,2011102128,3,3,2014/07/09,5031,44,3,11.0,13,10,5.1,2,1,1019,56,2,2000,3,123.9,36.5,454,4,1,1,0,0,0,0,0,4500.0
29,2011102128,3,3,2014/05/25,4985,8,6,10.0,11,9,3.9,2,1,1102,56,2,1800,4,112.2,35.4,450,-4,0,0,0,0,0,0,0,1826.6
30,2011102128,3,3,2014/05/10,4970,8,6,6.0,9,3,4.8,3.0,1,1019,56,2,1800,4,112.7,36.6,454,-4,0,0,0,0,0,0,0,720.0
31,2011102128,3,3,2014/03/29,4927,9,6,11.0,14,3,159.1,13,0,1026,56,1,1800,4,108.4,35.8,458,-2,0,0,0,0,0,0,0,0.0
32,2011102128,3,3,2014/03/16,4914,9,6,1.0,16,7,1.3,1,1,1019,56,2,1800,3,115.8,38.0,460,-8,0,0,0,0,0,0,0,500.0
48,2010103532,0,0,2014/10/13,5128,0,5,11.0,15,8,0,0,0,0,0,2,1600,4,0,37.1,0,0,0,0,0,0,1,0,0,0.0
49,2010103532,0,0,2014/09/28,5112,0,6,10.0,10,1,0,0,0,0,0,2,2000,4,0,39.0,0,0,0,0,0,0,0,0,0,150.0
50,2010103532,0,0,2014/09/14,5098,0,6,11.0,9,7,0,0,0,0,0,2,1600,4,0,38.1,0,0,0,0,0,0,0,0,0,300.0
51,2010103532,0,0,2014/08/17,5070,0,4,10.0,10,7,0,0,0,0,0,1,1600,2,0,39.1,0,0,0,0,0,0,0,0,0,0.0
52,2010103532,0,0,2014/08/02,5055,0,6,10.0,11,4,0,0,0,0,0,2,1600,4,0,36.1,0,0,0,0,0,0,0,0,0,30.0
13,2006103312,0,0,2014/09/21,5105,0,5,7.0,7,7,0,0,0,0,0,2,1900,4,0,40.4,0,0,0,0,0,0,0,0,0,100.0
14,2006103312,0,0,2014/08/24,5077,0,5,7.0,11,7,0,0,0,0,0,2,1400,1,0,39.0,0,0,0,0,0,0,0,0,0,100.0
15,2006103312,0,0,2014/07/20,5042,0,6,7.0,9,4,0,0,0,0,0,2,1300,4,0,40.7,0,0,0,0,0,0,0,0,0,100.0
16,2006103312,0,0,2014/06/19,5010,0,6,10.0,12,4,0,0,0,0,0,2,820,4,0,35.4,0,0,0,0,0,0,0,0,0,0.0
