,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
21,2010106548,0,0,2014/11/03,5149,0,5,10.0,16,15,0,0,0,0,0,2,2000,2,0,35.7,0,0,0,0,0,0,1,0,0,8000.0
19,2010104098,0,0,2014/11/03,5149,0,5,10.0,16,6,0,0,0,0,0,2,2000,2,0,35.7,0,0,0,0,0,0,1,0,0,1840.0
8,2006106794,0,0,2014/11/03,5149,0,5,10.0,16,4,0,0,0,0,0,2,2000,2,0,35.9,0,0,0,0,0,0,1,0,0,1040.0
11,2009100921,0,0,2014/11/03,5149,0,5,10.0,16,7,0,0,0,0,0,2,2000,2,0,36.3,0,0,0,0,0,0,1,0,0,720.0
21,2010110127,0,0,2014/11/03,5149,0,5,10.0,16,9,0,0,0,0,0,2,2000,2,0,36.7,0,0,0,0,0,0,1,0,0,400.0
13,2006101408,0,0,2014/11/03,5149,0,5,10.0,16,8,0,0,0,0,0,2,2000,2,0,36.0,0,0,0,0,0,0,1,0,0,0.0
27,2011102128,0,0,2014/11/03,5149,0,5,10.0,16,3,0,0,0,0,0,2,2000,2,0,34.7,0,0,0,0,0,0,1,0,0,0.0
47,2010103532,0,0,2014/11/03,5149,0,5,10.0,16,14,0,0,0,0,0,2,2000,2,0,36.9,0,0,0,0,0,0,1,0,0,0.0
12,2006103312,0,0,2014/11/03,5149,0,5,10.0,16,13,0,0,0,0,0,2,2000,2,0,38.1,0,0,0,0,0,0,1,0,0,0.0
70,2006104442,0,0,2014/11/03,5149,0,5,10.0,16,12,0,0,0,0,0,2,2000,2,0,36.3,0,0,0,0,0,0,1,0,0,0.0
4,2006100953,0,0,2014/11/03,5149,0,5,10.0,16,11,0,0,0,0,0,2,2000,2,0,37.8,0,0,0,0,0,0,1,0,0,0.0
42,2008101876,0,0,2014/11/03,5149,0,5,10.0,16,5,0,0,0,0,0,2,2000,2,0,36.7,0,0,0,0,0,0,1,0,0,0.0
20,2007105220,0,0,2014/11/03,5149,0,5,10.0,16,10,0,0,0,0,0,2,2000,2,0,37.4,0,0,0,0,0,0,1,0,0,0.0
17,2007101375,0,0,2014/11/03,5149,0,5,10.0,16,2,0,0,0,0,0,2,2000,2,0,38.4,0,0,0,0,0,0,1,0,0,0.0
129,2011105468,0,0,2014/11/03,5149,0,5,10.0,16,16,0,0,0,0,0,2,2000,2,0,38.3,0,0,0,0,0,0,1,0,0,0.0
15,2007103314,0,0,2014/11/03,5149,0,5,10.0,16,1,0,0,0,0,0,2,2000,2,0,39.7,0,0,0,0,0,0,1,0,0,0.0
