,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006100953,0,0,2015/01/09,5217,0,6,10,9,4,0,0,0,0,0,2,1400,4,0,37.8,0,0,0,0,0,0,0,0,0,0.0
1,2006100953,1,8,2014/12/29,5206,44,5,10,16,3,522.5,13,0,655992,55,2,2000,2,127.6,40.3,449,7,1,0,0,0,1,0,0,0.0
2,2006100953,1,8,2014/12/03,5180,43,6,10,14,2,208.3,9,0,5541,51,2,1800,2,114.1,39.3,442,-6,0,0,0,0,0,0,0,105.0
3,2006100953,0,0,2014/11/27,5173,0,6,10,10,7,0,0,0,0,0,2,1400,2,0,37.3,0,0,0,0,0,0,0,0,0,0.0
4,2006100953,0,0,2014/11/03,5149,0,5,10,16,11,0,0,0,0,0,2,2000,2,0,37.8,0,0,0,0,0,0,1,0,0,0.0
5,2006100953,0,0,2014/10/13,5128,0,5,11,15,6,0,0,0,0,0,2,1600,4,0,36.2,0,0,0,0,0,0,1,0,0,0.0
6,2006100953,1,8,2014/10/01,5116,44,5,11,11,10,371.2,11,0,5268,54,2,1200,4,72.6,37.4,445,5,1,0,0,0,0,1,1,0.0
7,2006100953,1,8,2014/09/23,5107,43,6,11,10,9,222.9,7,0,5268,54,2,1800,4,114.4,39.1,440,-1,0,0,0,0,0,1,1,0.0
8,2006100953,0,0,2014/09/15,5099,0,6,10,11,9,0,0,0,0,0,2,1400,4,0,38.6,0,0,0,0,0,0,0,0,0,16.0
9,2006100953,0,0,2014/09/01,5085,0,6,9,11,11,0,0,0,0,0,2,1900,4,0,38.4,0,0,0,0,0,0,0,0,0,36.0
10,2006100953,1,8,2014/08/20,5073,45,6,10,13,8,128.0,10.0,0,5268,54,2,1600,4,102.1,39.8,435,-1,0,0,0,0,0,0,0,0.0
11,2006100953,0,0,2014/08/13,5066,0,5,9,14,5,0,0,0,0,0,2,1200,3,0,35.6,0,0,0,0,0,0,0,0,0,0.0
12,2006100953,1,8,2014/07/21,5043,43,5,11,14,14,222.6,12,0,5541,54,2,1000,2,60.5,35.7,440,0,0,0,0,0,0,0,0,0.0
13,2006100953,0,0,2014/07/15,5037,0,6,11,11,6,0,0,0,0,0,2,1400,3,0,38.7,0,0,0,0,0,0,0,0,0,8.0
14,2006100953,1,8,2014/07/02,5024,45,6,11,12,3,192.1,10,0,5001,55,2,1600,4,101.8,39.2,442,-10,0,0,0,0,0,0,0,0.0
15,2006100953,0,0,2014/06/20,5011,0,6,11,7,4,0,0,0,0,0,2,1400,4,0,37.1,0,0,0,0,0,0,0,0,0,0.0
16,2006100953,0,0,2014/06/06,4997,0,6,11,11,10,0,0,0,0,0,2,1600,3,0,39.0,0,0,0,0,0,0,0,0,0,2.2
17,2006100953,0,0,2014/05/30,4990,0,6,11,9,8,0,0,0,0,0,2,1800,4,0,38.8,0,0,0,0,0,0,0,0,0,0.0
18,2006100953,0,0,2014/05/11,4971,0,6,10,10,11,0,0,0,0,0,2,1600,4,0,38.1,0,0,0,0,0,0,0,0,0,115.0
19,2006100953,0,0,2014/04/29,4958,0,3,11,12,7,0,0,0,0,0,2,1400,1,0,38.3,0,0,0,0,0,0,0,0,0,0.0
20,2006100953,1,8,2014/04/09,4938,43,6,10,11,7,261.1,7,0,5268,55,2,1600,3,102.0,39.0,449,1,0,0,0,0,0,0,0,105.0
21,2006100953,1,8,2014/04/02,4931,44,5,11,16,8,420.7,16,0,5268,54,2,1200,4,73.4,37.2,448,4,1,0,0,0,0,0,0,0.0
22,2006100953,0,0,2014/03/16,4914,0,6,11,11,3,0,0,0,0,0,2,2000,2,0,41.4,0,0,0,0,0,0,0,0,0,0.0
23,2006100953,1,8,2014/03/05,4903,45,3,11,13,9,224.0,10,0,5268,55,2,2100,1,135.9,38.4,448,-5,0,0,0,0,0,1,1,0.0
24,2006100953,0,0,2014/02/28,4895,0,5,10,9,5,0,0,0,0,0,2,1600,2,0,37.8,0,0,0,0,0,0,0,0,0,7.4
25,2006100953,0,0,2014/02/13,4880,0,4,10,12,12,0,0,0,0,0,2,2000,3,0,39.2,0,0,0,0,0,0,0,0,0,0.0
26,2006100953,1,8,2014/01/29,4865,45,6,11,11,10,373.1,10,0,5268,55,2,2100,4,138.7,40.1,452,3,0,0,0,0,1,0,0,0.0
27,2006100953,1,8,2014/01/04,4840,45,6,11,14,4,67.2,9,0,5268,55,2,1600,4,102.8,40.1,449,-3,0,0,0,0,0,0,0,0.0
28,2006100953,1,7,2013/12/29,4834,44,6,10,9,1,212.9,8.0,0,5432,55,2,2000,4,130.2,38.6,452,6,1,0,0,0,1,0,0,0.0
29,2006100953,1,7,2013/12/04,4809,43,6,10,13,8,107.7,9,0,5268,51,2,1800,4,115.0,39.5,446,-5,0,0,0,0,0,0,0,0.0
30,2006100953,0,0,2013/11/19,4793,0,6,10,10,7,0,0,0,0,0,2,1600,4,0,37.6,0,0,0,0,0,0,0,0,0,37.0
31,2006100953,0,0,2013/11/04,4778,0,5,9,12,9,0,0,0,0,0,2,1400,1,0,38.1,0,0,0,0,0,0,1,0,0,0.0
32,2006100953,0,0,2013/10/14,4757,0,6,11,13,5,0,0,0,0,0,2,1600,4,0,35.5,0,0,0,0,0,0,1,0,0,0.0
33,2006100953,1,7,2013/10/02,4745,44,6,10,15,6,330.7,12,0,5268,54,2,1200,1,73.4,38.0,450,4,1,0,0,0,0,1,1,0.0
34,2006100953,1,7,2013/09/23,4735,43,5,11,12,10,403.7,12,0,5268,54,2,1800,4,113.8,38.8,446,8,0,0,0,0,0,1,1,0.0
35,2006100953,1,7,2013/09/12,4724,42,6,11,12,10,342.7,10,0,5268,52,2,1400,4,88.9,38.7,438,0,0,0,0,0,0,0,0,0.0
36,2006100953,1,7,2013/08/21,4702,45,5,11,12,2,89.5,9.0,0,5268,54,2,1600,3,100.8,38.8,437,0,0,0,0,0,0,0,0,60.0
37,2006100953,0,0,2013/08/14,4695,0,6,9,14,12,0,0,0,0,0,2,1200,4,0,34.9,0,0,0,0,0,0,0,0,0,0.0
38,2006100953,0,0,2013/07/28,4678,0,6,11,9,4,0,0,0,0,0,2,1400,4,0,38.3,0,0,0,0,0,0,0,0,0,18.0
39,2006100953,1,7,2013/07/15,4665,43,6,11,10,3,123.9,8,0,5268,54,2,1000,4,60.5,36.5,439,2,0,0,0,0,0,0,0,0.0
40,2006100953,1,7,2013/07/03,4653,45,5,11,14,2,254.2,11,0,5268,55,2,1600,4,103.6,39.0,437,-8,0,0,0,0,0,0,0,0.0
41,2006100953,1,7,2013/06/26,4645,44,3,11,12,4,270.6,9,0,5268,55,2,2000,1,129.9,42.0,445,-9,1,0,0,0,1,0,0,0.0
42,2006100953,0,0,2013/05/31,4619,0,6,11,9,7,0,0,0,0,0,2,1800,3,0,40.5,0,0,0,0,0,0,0,0,0,0.0
43,2006100953,0,0,2013/05/12,4600,0,6,9,12,10,0,0,0,0,0,2,1600,4,0,39.6,0,0,0,0,0,0,0,0,0,500.0
44,2006100953,0,0,2013/04/29,4586,0,5,10,11,3,0,0,0,0,0,2,1400,4,0,40.2,0,0,0,0,0,0,0,0,0,0.0
45,2006100953,1,7,2013/04/10,4567,44,5,11,16,7,308.4,14,0,5268,54,2,1200,4,73.4,38.0,443,2,1,0,0,0,0,0,0,0.0
46,2006100953,1,7,2013/04/03,4560,43,5,11,14,8,539.0,12,0,5268,55,2,1600,1,101.2,39.0,441,8,0,0,0,0,0,0,0,105.0
47,2006100953,0,0,2013/03/19,4545,0,6,4,12,4,0,0,0,0,0,2,1400,1,0,39.2,0,0,0,0,0,0,0,0,0,0.0
48,2006100953,1,7,2013/03/13,4539,43,6,11,14,2,233.6,10,0,5488,54,2,2400,4,160.5,40.6,441,-8,0,0,0,0,0,1,1,0.0
49,2006100953,0,0,2013/02/28,4523,0,6,9,10,4,0,0,0,0,0,2,1400,4,0,37.5,0,0,0,0,0,0,0,0,0,30.0
50,2006100953,0,0,2013/02/11,4506,0,6,11,12,4,0,0,0,0,0,2,2000,3,0,39.2,0,0,0,0,0,0,0,0,0,0.0
51,2006100953,1,7,2013/01/30,4494,45,6,11,11,8,431.7,9,0,5268,55,2,2100,3,140.5,41.1,437,-3,0,0,0,0,1,0,0,0.0
52,2006100953,1,7,2013/01/23,4487,44,5,11,14,1,258.7,11,0,5268,54,2,1800,2,118.5,43.6,440,6,1,0,0,0,0,0,0,0.0
53,2006100953,1,7,2013/01/04,4468,45,6,11,14,4,55.7,7,0,5268,55,2,1600,3,102.2,39.4,434,-18,0,0,0,0,0,0,0,55.2
54,2006100953,0,0,2012/12/26,4459,0,6,10,12,1,0,0,0,0,0,2,1400,3,0,38.2,0,0,0,0,0,0,0,0,0,0.0
55,2006100953,1,6,2012/12/05,4438,43,6,10,14,6,317.0,14,0,5268,51.0,2,1800,3,115.4,39.0,437,3,0,0,0,0,0,0,0,0.0
56,2006100953,1,6,2012/11/21,4423,42,6,10,11,2,125.4,9,0,5342,54,2,2000,3,131.3,39.3,434,7,0,0,0,0,0,1,1,0.0
57,2006100953,0,0,2012/11/10,4412,0,5,10,12,11,0,0,0,0,0,2,1600,3,0,36.7,0,0,0,0,0,0,0,0,0,300.0
58,2006100953,0,0,2012/10/26,4397,0,6,11,10,4,0,0,0,0,0,2,1800,4,0,38.3,0,0,0,0,0,0,0,0,0,0.0
59,2006100953,0,0,2012/10/08,4379,0,6,11,13,12,0,0,0,0,0,2,1600,4,0,37.7,0,0,0,0,0,0,1,0,0,0.0
60,2006100953,1,6,2012/09/26,4366,43,6,10,12,6,501.8,12,0,5451,54,2,1800,2,114.5,39.6,434,1,0,0,0,0,0,1,1,0.0
61,2006100953,1,6,2012/09/13,4353,42,6,11,12,7,126.9,9,0,5350,52,2,1400,4,89.1,38.4,433,-2,0,0,0,0,0,0,0,0.0
62,2006100953,0,0,2012/08/29,4338,0,5,10,12,11,0,0,0,0,0,2,1400,4,0,37.7,0,0,0,0,0,0,0,0,0,200.0
63,2006100953,0,0,2012/08/14,4323,0,6,9,11,5,0,0,0,0,0,2,1200,2,0,36.1,0,0,0,0,0,0,0,0,0,115.0
64,2006100953,0,0,2012/07/27,4305,0,6,10,10,3,0,0,0,0,0,2,1400,4,0,38.2,0,0,0,0,0,0,0,0,0,10.8
65,2006100953,0,0,2012/07/16,4294,0,4,10,14,3,0,0,0,0,0,2,2000,1,0,41.5,0,0,0,0,0,0,0,0,0,0.0
