,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2005101102,0,0,2013/12/15,4820,0,3,10,11,1,0,0,0,0,0,2,2300,1,0,40.8,0,0,0,0,0,0,0,0,0,21.0
1,2005101102,0,0,2013/12/03,4808,0,3,10,7,1,0,0,0,0,0,2,1900,1,0,40.3,0,0,0,0,0,0,0,0,0,6.3
2,2005101102,0,0,2013/11/19,4793,0,3,10,11,1,0,0,0,0,0,2,1400,1,0,38.6,0,0,0,0,0,0,0,0,0,4.9
3,2005101102,0,0,2013/11/04,4778,0,5,10,12,3,0,0,0,0,0,2,2100,1,0,39.7,0,0,0,0,0,0,1,0,0,0.0
4,2005101102,0,0,2013/10/08,4751,0,5,10,12,3,0,0,0,0,0,2,2100,4,0,39.4,0,0,0,0,0,0,0,0,0,0.0
5,2005101102,0,0,2013/09/10,4722,0,6,9,10,3,0,0,0,0,0,2,2000,4,0,40.0,0,0,0,0,0,0,0,0,0,14.0
6,2005101102,0,0,2013/08/25,4706,0,6,10,10,1,0,0,0,0,0,2,1700,3,0,38.8,0,0,0,0,0,0,0,0,0,27.0
7,2005101102,0,0,2013/07/14,4664,0,5,9,8,3,0,0,0,0,0,2,1700,1,0,38.5,0,0,0,0,0,0,0,0,0,14.0
8,2005101102,0,0,2013/06/16,4635,0,6,11,12,7,0,0,0,0,0,2,2300,4,0,40.6,0,0,0,0,0,0,0,0,0,27.0
9,2005101102,0,0,2013/06/02,4621,0,6,9,8,3,0,0,0,0,0,2,2000,4,0,40.7,0,0,0,0,0,0,0,0,0,70.0
10,2005101102,0,0,2013/05/05,4593,0,6,10,11,2,0,0,0,0,0,2,2300,4,0,41.2,0,0,0,0,0,0,0,0,0,60.0
11,2005101102,0,0,2013/04/21,4578,0,5,11,11,7,0,0,0,0,0,2,1700,1,0,39.4,0,0,0,0,0,0,0,0,0,70.0
12,2005101102,0,0,2013/03/17,4543,0,6,12,9,9,0,0,0,0,0,2,1700,4,0,39.7,0,0,0,0,0,0,0,0,0,70.0
13,2005101102,0,0,2012/12/09,4442,0,1,10,12,3,0,0,0,0,0,2,2300,1,0,43.5,0,0,0,0,0,0,0,0,0,0.0
14,2005101102,0,0,2012/11/27,4429,0,6,10,11,11,0,0,0,0,0,2,1700,1,0,40.6,0,0,0,0,0,0,0,0,0,70.0
