,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,1998103557,3,7,2005/08/24,1729,56,6,6,9,7,---,9,0,0,0,56.0,2,1400,3,96.4,,468,-8,0,0,0,0,0,0,0,0.0
1,1998103557,3,7,2005/07/26,1700,56,6,7,8,7,---,7,0,0,0,54.0,2,1400,4,92.9,,476,3,0,0,0,0,0,0,0,0.4
2,1998103557,3,7,2005/07/13,1687,56,3,6,9,6,---,7,0,0,0,53.0,2,1400,1,92.3,,473,3,0,0,0,0,0,0,0,0.4
3,1998103557,3,7,2005/06/28,1671,56,6,7,9,6,---,8,0,0,0,56.0,2,1400,1,92.6,,470,-3,0,0,0,0,0,0,0,0.0
4,1998103557,3,7,2005/06/15,1658,56,6,7,8,4,---,6,0,0,0,56.0,2,1400,4,93.9,,473,7,0,0,0,0,0,0,0,0.0
5,1998103557,3,7,2005/05/31,1643,56,6,6,9,3,---,6,0,0,0,56.0,2,1400,4,95.2,,466,-14,0,0,0,0,0,0,0,0.0
6,1998103557,3,7,2005/04/20,1601,56,6,10,9,1,---,9,0,0,0,56.0,2,1400,2,92.7,,480,-23,0,0,0,0,0,0,0,0.0
7,1998103557,3,7,2005/03/27,1577,55,3,3,8,6,---,5,0,0,0,56.0,2,1300,3,86.9,,503,0,0,0,0,0,0,0,0,0.0
8,1998103557,3,7,2005/03/14,1564,55,5,4,9,5,---,6,0,0,0,56.0,2,1400,4,93.7,,503,2,0,0,0,0,0,0,0,0.0
9,1998103557,3,7,2005/02/28,1547,55,6,3,10,1,---,3,0,0,0,56.0,2,1400,4,93.6,,501,-4,0,0,0,0,0,0,0,1.0
10,1998103557,3,7,2005/02/12,1531,55,5,5,8,8,---,1,0,1,0,56.0,2,1400,4,93.4,,505,1,0,0,0,0,0,0,0,2.4
11,1998103557,3,7,2005/01/29,1517,55,6,2,8,4,---,2,1,1,409,56.0,2,1300,4,86.2,,504,0,0,0,0,0,0,0,0,20.0
12,1998103557,3,7,2005/01/15,1503,55,5,4,9,5,---,2,0,0,409,56.0,2,1300,4,87.0,,504,1,0,0,0,0,0,0,0,1.2
13,1998103557,3,6,2004/12/31,1488,55,3,2,9,7,---,3,0,1,409,56.0,2,1300,1,85.1,,503,15,0,0,0,0,0,0,0,2.0
14,1998103557,3,6,2004/11/15,1441,36,4,8,12,7,---,5,0,0,5119,55.0,2,1400,3,91.4,,488,-2,0,0,0,0,0,0,0,0.0
15,1998103557,3,6,2004/10/30,1425,35,5,7,12,8,---,4,0,0,5119,55.0,2,1400,4,90.7,,490,5,0,0,0,0,0,0,0,0.0
16,1998103557,3,6,2004/06/28,1299,36,5,6,10,9,---,5,1,1,5119,55.0,2,1400,4,89.9,,485,-9,0,0,0,0,0,0,0,30.0
17,1998103557,3,6,2004/06/21,1292,36,5,5,10,5,---,4,0,1,5119,55.0,2,1400,1,89.0,,494,2,0,0,0,0,0,0,0,4.5
18,1998103557,3,6,2004/06/07,1278,35,3,4,8,3,---,4,0,0,5119,55.0,2,1400,3,88.5,,492,-1,0,0,0,0,0,0,0,3.0
19,1998103557,3,6,2004/05/24,1264,35,6,3,9,4,---,3,0,0,5119,55.0,2,1400,3,89.4,,493,0,0,0,0,0,0,0,0,3.0
20,1998103557,3,6,2004/05/15,1255,35,6,1,7,7,---,2,1,1,5119,55.0,2,1400,4,89.0,,493,-2,0,0,0,0,0,0,0,30.0
21,1998103557,3,6,2004/05/01,1241,36,6,5,10,9,---,1,1,1,5294,55.0,2,1300,4,85.2,,495,0,0,0,0,0,0,0,0,30.0
22,1998103557,3,6,2004/04/18,1227,36,6,4,9,3,---,4,0,0,5294,55.0,2,1300,4,86.0,,495,9,0,0,0,0,0,0,0,3.0
23,1998103557,3,6,2004/04/04,1213,36,5,2,10,8,---,4,0,1,5119,55.0,2,1300,3,85.7,,486,-3,0,0,0,0,0,0,0,4.5
