,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007101375,3,8,2015/11/12,5530,30,6,11,10,5,172.3,10,0,5582,55,2,1200,2,73.3,36.8,552,-6,0,0,0,0,0,0,0,0.0
1,2007101375,3,8,2015/10/29,5516,30,6,11,9,3,122.6,8,0,5582,55,2,1200,2,74.0,36.7,558,12,0,0,0,0,0,0,0,0.0
2,2007101375,3,8,2015/10/14,5501,30,5,11,11,1,231.3,9,0,5582,55,2,1200,3,76.0,38.4,546,-2,0,0,0,0,0,0,0,0.0
3,2007101375,3,8,2015/09/30,5486,30,6,12,9,8,503.0,9,0,5582,56,2,2000,3,137.2,45.9,548,-2,0,0,0,0,0,0,0,0.0
4,2007101375,3,8,2015/09/15,5471,30,6,11,11,7,185.8,10,0,5582,56,2,1800,4,120.8,42.4,550,4,0,0,0,0,0,0,0,0.0
5,2007101375,3,8,2015/09/01,5457,30,6,12,10,6,163.8,10,0,5582,56,2,1800,4,120.5,42.0,546,1,0,0,0,0,0,0,0,0.0
6,2007101375,3,8,2015/06/01,5364,35,6,11,10,3,142.6,10,0,5571,56,2,1600,4,101.0,37.3,545,-3,0,0,0,0,0,0,0,0.0
7,2007101375,3,8,2015/05/18,5350,35,5,11,12,10,26.2,5,0,655714,56,2,1600,4,103.7,39.4,548,4,0,0,0,0,0,0,0,0.0
8,2007101375,3,8,2015/04/20,5321,36,5,10,10,10,7.8,4,0,5445,56,2,1600,1,102.1,37.9,544,2,0,0,0,0,0,0,0,0.0
9,2007101375,3,8,2015/04/04,5305,36,6,11,11,11,4.0,2,0,655991,56,2,1600,3,105.1,40.0,542,2,0,0,0,0,0,0,0,1.4
10,2007101375,0,0,2015/03/20,5290,0,5,10,10,6,0,0,0,0,0,2,1600,3,0,37.2,0,0,0,0,0,0,0,0,0,0.0
11,2007101375,0,0,2015/03/06,5276,0,5,11,8,5,0,0,0,0,0,2,1900,4,0,37.5,0,0,0,0,0,0,0,0,0,8.0
12,2007101375,0,0,2015/02/20,5259,0,6,10,6,4,0,0,0,0,0,2,1600,4,0,37.4,0,0,0,0,0,0,0,0,0,0.0
13,2007101375,0,0,2015/02/06,5245,0,6,11,10,2,0,0,0,0,0,2,1800,4,0,37.7,0,0,0,0,0,0,0,0,0,0.0
14,2007101375,0,0,2015/01/23,5231,0,6,11,8,8,0,0,0,0,0,2,1600,2,0,38.3,0,0,0,0,0,0,0,0,0,0.0
15,2007101375,0,0,2014/12/31,5208,0,6,10,10,4,0,0,0,0,0,2,1900,3,0,38.0,0,0,0,0,0,0,0,0,0,0.0
16,2007101375,3,7,2014/12/02,5179,43,6,10,14,3,223.8,13,0,5396,56,2,1600,2,102.5,40.1,534,-1,0,0,0,0,0,0,0,0.0
17,2007101375,0,0,2014/11/03,5149,0,5,10,16,2,0,0,0,0,0,2,2000,2,0,38.4,0,0,0,0,0,0,1,0,0,0.0
18,2007101375,0,0,2014/10/13,5128,0,5,11,15,11,0,0,0,0,0,2,1600,4,0,37.8,0,0,0,0,0,0,1,0,0,0.0
19,2007101375,0,0,2014/08/26,5079,0,5,11,9,5,0,0,0,0,0,2,2000,1,0,39.6,0,0,0,0,0,0,0,0,0,0.0
20,2007101375,0,0,2014/07/21,5043,0,5,10,11,8,0,0,0,0,0,2,1900,2,0,41.2,0,0,0,0,0,0,0,0,0,0.0
21,2007101375,0,0,2014/07/03,5025,0,3,9,10,4,0,0,0,0,0,2,1400,3,0,37.2,0,0,0,0,0,0,0,0,0,19.8
22,2007101375,0,0,2014/05/30,4990,0,6,11,9,3,0,0,0,0,0,2,1800,4,0,36.7,0,0,0,0,0,0,0,0,0,8.0
