,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007104608,0,0,2014/11/14,5160,0,6,6,5,3,0,0,0,0,0,2,1700,4,0,38.0,0,0,0,0,0,0,0,0,0,3.6
1,2007104608,0,0,2014/10/31,5146,0,3,6,6,2,0,0,0,0,0,2,1400,4,0,37.8,0,0,0,0,0,0,0,0,0,0.0
2,2007104608,0,0,2014/10/10,5125,0,6,10,9,6,0,0,0,0,0,2,1700,3,0,38.5,0,0,0,0,0,0,0,0,0,0.0
3,2007104608,0,0,2014/09/19,5103,0,5,9,8,4,0,0,0,0,0,2,1700,4,0,39.4,0,0,0,0,0,0,0,0,0,0.0
4,2007104608,0,0,2014/09/05,5089,0,5,9,12,8,0,0,0,0,0,2,1400,1,0,38.2,0,0,0,0,0,0,0,0,0,0.0
5,2007104608,0,0,2014/08/15,5068,0,3,10,12,7,0,0,0,0,0,2,1700,2,0,39.2,0,0,0,0,0,0,0,0,0,0.0
6,2007104608,0,0,2014/07/18,5040,0,6,6,5,2,0,0,0,0,0,2,1700,4,0,38.3,0,0,0,0,0,0,0,0,0,7.8
7,2007104608,0,0,2014/06/27,5018,0,5,10,12,4,0,0,0,0,0,2,1400,3,0,39.8,0,0,0,0,0,0,0,0,0,0.0
8,2007104608,0,0,2014/06/06,4997,0,3,10,12,7,0,0,0,0,0,2,1400,3,0,39.3,0,0,0,0,0,0,0,0,0,0.0
9,2007104608,0,0,2014/05/16,4976,0,6,9,12,9,0,0,0,0,0,2,1400,4,0,39.4,0,0,0,0,0,0,0,0,0,0.0
10,2007104608,0,0,2014/02/13,4880,0,6,10,12,1,0,0,0,0,0,2,1400,4,0,38.4,0,0,0,0,0,0,0,0,0,5.4
11,2007104608,0,0,2014/01/16,4852,0,5,10,10,5,0,0,0,0,0,2,1700,3,0,38.8,0,0,0,0,0,0,0,0,0,0.0
12,2007104608,0,0,2014/01/03,4839,0,6,10,12,8,0,0,0,0,0,2,1870,4,0,40.1,0,0,0,0,0,0,0,0,0,0.0
13,2007104608,0,0,2013/12/11,4816,0,5,10,12,5,0,0,0,0,0,2,1700,2,0,38.3,0,0,0,0,0,0,0,0,0,18.0
14,2007104608,0,0,2013/11/04,4778,0,5,10,12,7,0,0,0,0,0,2,2100,1,0,42.0,0,0,0,0,0,0,1,0,0,0.0
15,2007104608,0,0,2013/10/09,4752,0,6,10,9,2,0,0,0,0,0,2,1700,1,0,38.7,0,0,0,0,0,0,0,0,0,12.0
16,2007104608,0,0,2013/08/16,4697,0,6,10,12,3,0,0,0,0,0,2,1700,4,0,38.4,0,0,0,0,0,0,0,0,0,35.0
17,2007104608,0,0,2013/07/19,4669,0,6,10,12,9,0,0,0,0,0,2,1700,4,0,39.0,0,0,0,0,0,0,0,0,0,90.0
18,2007104608,0,0,2013/06/21,4640,0,3,10,10,10,0,0,0,0,0,2,1700,1,0,38.6,0,0,0,0,0,0,0,0,0,3.6
19,2007104608,0,0,2013/05/31,4619,0,6,11,12,10,0,0,0,0,0,2,1400,4,0,38.4,0,0,0,0,0,0,0,0,0,5.4
20,2007104608,0,0,2013/02/21,4516,0,6,10,11,5,0,0,0,0,0,2,1700,2,0,38.6,0,0,0,0,0,0,0,0,0,7.8
21,2007104608,0,0,2013/01/03,4467,0,6,10,12,3,0,0,0,0,0,2,1870,3,0,39.3,0,0,0,0,0,0,0,0,0,0.0
22,2007104608,0,0,2012/11/23,4425,0,5,9,8,4,0,0,0,0,0,2,1870,2,0,37.0,0,0,0,0,0,0,0,0,0,250.0
23,2007104608,0,0,2012/11/02,4404,0,6,10,12,10,0,0,0,0,0,2,1400,4,0,38.3,0,0,0,0,0,0,0,0,0,5.4
24,2007104608,0,0,2012/03/29,4183,0,6,10,12,6,0,0,0,0,0,2,2400,4,0,41.3,0,0,0,0,0,0,0,0,0,0.0
25,2007104608,0,0,2012/03/01,4155,0,6,11,8,4,0,0,0,0,0,2,1870,1,0,38.6,0,0,0,0,0,0,0,0,0,5.2
26,2007104608,0,0,2012/02/02,4125,0,1,10,12,11,0,0,0,0,0,2,1700,4,0,38.8,0,0,0,0,0,0,0,0,0,13.0
27,2007104608,0,0,2012/01/04,4096,0,1,10,12,9,0,0,0,0,0,2,1700,4,0,39.5,0,0,0,0,0,0,0,0,0,3.4
28,2007104608,0,0,2011/09/08,3976,0,6,10,11,7,0,0,0,0,0,2,1700,4,0,39.3,0,0,0,0,0,0,0,0,0,130.0
29,2007104608,0,0,2011/06/29,3904,0,6,10,12,7,0,0,0,0,0,2,1700,4,0,39.3,0,0,0,0,0,0,0,0,0,26.0
30,2007104608,0,0,2011/06/01,3876,0,3,11,10,5,0,0,0,0,0,2,1700,1,0,38.1,0,0,0,0,0,0,0,0,0,130.0
31,2007104608,0,0,2011/05/05,3849,0,6,11,10,9,0,0,0,0,0,2,1870,4,0,39.9,0,0,0,0,0,0,0,0,0,20.0
32,2007104608,0,0,2011/03/30,3812,0,6,11,12,5,0,0,0,0,0,2,1700,4,0,39.1,0,0,0,0,0,0,0,0,0,9.0
33,2007104608,0,0,2011/03/09,3791,0,6,11,12,6,0,0,0,0,0,2,2400,2,0,41.5,0,0,0,0,0,0,0,0,0,0.0
34,2007104608,0,0,2011/02/10,3761,0,6,9,11,4,0,0,0,0,0,2,1700,4,0,38.2,0,0,0,0,0,0,0,0,0,9.0
35,2007104608,0,0,2011/01/19,3739,0,6,11,10,3,0,0,0,0,0,2,1700,4,0,38.9,0,0,0,0,0,0,0,0,0,80.0
36,2007104608,0,0,2010/12/28,3717,0,3,10,12,10,0,0,0,0,0,2,1400,4,0,38.7,0,0,0,0,0,0,0,0,0,0.0
37,2007104608,0,0,2010/11/22,3680,0,5,10,12,9,0,0,0,0,0,2,2000,4,0,43.9,0,0,0,0,0,0,0,0,0,0.0
38,2007104608,0,0,2010/10/28,3655,0,3,10,10,6,0,0,0,0,0,2,1900,1,0,40.9,0,0,0,0,0,0,0,0,0,0.0
39,2007104608,0,0,2010/06/03,3506,0,6,11,10,6,0,0,0,0,0,2,2000,4,0,39.1,0,0,0,0,0,0,0,0,0,1000.0
40,2007104608,0,0,2010/05/04,3476,0,6,10,12,5,0,0,0,0,0,2,1870,4,0,38.8,0,0,0,0,0,0,0,1,1,336.0
41,2007104608,0,0,2010/04/08,3449,0,6,11,10,1,0,0,0,0,0,2,1700,4,0,38.6,0,0,0,0,0,0,0,0,0,40.0
42,2007104608,0,0,2010/03/23,3433,0,3,5,6,4,0,0,0,0,0,2,1400,2,0,37.8,0,0,0,0,0,0,0,0,0,90.0
43,2007104608,3,3,2010/03/07,3417,9,4,9,14,11,344.2,14,0,5127,56,1,1800,3,112.7,35.0,450,-5,0,0,0,0,0,0,0,0.0
44,2007104608,0,0,2010/02/04,3383,0,6,10,9,2,0,0,0,0,0,2,1400,2,0,37.2,0,0,0,0,0,0,0,0,0,20.0
45,2007104608,0,0,2009/12/31,3348,0,6,10,12,4,0,0,0,0,0,2,1700,4,0,38.5,0,0,0,0,0,0,0,0,0,120.0
46,2007104608,0,0,2009/12/10,3327,0,5,7,11,4,0,0,0,0,0,2,1400,4,0,38.6,0,0,0,0,0,0,0,0,0,80.0
47,2007104608,0,0,2009/11/23,3309,0,6,10,12,12,0,0,0,0,0,2,1400,2,0,39.3,0,0,0,0,0,0,0,1,1,0.0
48,2007104608,0,0,2009/10/13,3268,0,6,7,12,11,0,0,0,0,0,2,1400,4,0,39.8,0,0,0,0,0,0,0,0,0,60.0
49,2007104608,0,0,2009/06/23,3154,0,6,5,8,4,0,0,0,0,0,2,800,2,0,35.0,0,0,0,0,0,0,0,0,0,200.0
