,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009103120,1,8,2017/12/27,6320,47,5,9,9,5,32.4,7,0,5368,54,2,1600,1,103.7,38.6,435,13,0,0,0,0,0,0,0,0.0
1,2009103120,1,8,2017/12/06,6299,43,6,11,9,1,269.0,9,0,5554,51,2,1800,4,118.8,40.6,422,-10,0,0,0,0,0,0,0,0.0
2,2009103120,1,8,2017/11/22,6284,47,5,9,8,8,164.7,7,0,5368,54,2,1400,2,89.7,37.2,432,8,0,0,0,0,0,0,0,0.0
3,2009103120,1,8,2017/11/09,6271,50,6,9,12,3,160.2,12,0,5597,55,2,1700,3,114.5,41.7,424,-6,0,0,0,0,0,0,0,0.0
4,2009103120,1,8,2017/10/20,6251,47,5,11,8,8,67.0,7.0,0,5368,54,2,1600,2,104.2,37.5,430,-5,0,0,0,0,0,0,0,0.0
5,2009103120,1,8,2017/10/13,6244,47,5,10,9,7,31.8,6.0,0,5368,54,2,1600,3,105.0,39.0,435,-6,0,0,0,0,0,0,0,0.0
6,2009103120,1,8,2017/09/15,6215,47,5,10,10,3,294.4,10,0,5368,55,2,1900,4,126.6,38.7,441,5,0,0,0,0,0,0,0,0.0
7,2009103120,1,8,2017/09/07,6207,48,5,12,8,3,13.3,5,0,5368,54,2,1400,2,92.5,38.6,436,9,0,0,0,0,0,0,0,0.0
8,2009103120,1,8,2017/08/15,6184,35,4,10,14,4,65.0,6,0,1164,52,2,1200,3,72.0,35.3,427,-2,0,0,0,0,0,0,0,0.0
9,2009103120,1,8,2017/08/08,6177,46,3,11,11,7,75.6,8,0,5408,55,2,1500,1,97.6,39.3,429,1,0,0,0,0,0,0,0,0.0
10,2009103120,1,8,2017/07/25,6163,46,5,11,7,5,103.6,6,0,5408,55,2,1400,1,90.4,38.6,428,-1,0,0,0,0,0,0,0,0.0
11,2009103120,1,8,2017/07/17,6155,35,5,9,14,4,625.4,14,0,5268,52,2,2000,3,129.1,40.2,429,-1,0,0,0,0,0,0,0,0.0
12,2009103120,1,8,2017/07/06,6144,45,6,11,12,8,413.5,12,0,5268,55,2,1600,3,105.3,40.8,430,-10,0,0,0,0,0,0,0,0.0
13,2009103120,1,8,2017/06/16,6123,47,6,11,9,1,89.0,7,0,5588,53,2,1400,4,89.5,38.4,440,-2,0,0,0,0,0,0,0,0.0
14,2009103120,1,8,2017/06/02,6109,47,6,11,9,5,124.0,8,0,5588,53,2,1800,3,117.8,39.4,442,3,0,0,0,0,0,0,0,0.0
15,2009103120,1,8,2017/05/18,6094,48,6,11,9,8,32.9,5,0,5268,54,2,1600,4,105.4,38.8,439,4,0,0,0,0,0,0,0,2.6
16,2009103120,1,8,2017/05/05,6081,43,6,11,10,5,484.8,9,0,5588,55,2,1600,4,106.3,42.2,435,-7,0,0,0,0,1,0,0,0.0
17,2009103120,1,8,2017/04/27,6072,47,6,10,10,3,143.7,10,0,5588,54,2,2500,4,172.9,44.3,442,13,0,0,0,0,0,0,0,0.0
18,2009103120,1,8,2017/04/12,6057,43,5,11,11,7,262.6,8,0,5588,55,2,1600,2,106.4,42.6,429,-16,0,0,0,0,0,0,0,0.0
19,2009103120,1,8,2017/03/24,6038,47,6,11,10,9,90.9,8,0,5588,54,2,1600,4,104.2,38.0,445,12,0,0,0,0,0,0,0,0.0
20,2009103120,1,8,2017/03/15,6029,43,5,11,14,4,734.2,13,0,5268,54,2,2400,2,168.0,45.8,433,0,0,0,0,0,0,1,1,0.0
21,2009103120,1,8,2017/03/01,6015,45,6,11,13,6,384.2,11,0,5541,55,2,2100,4,140.3,40.0,433,-11,0,0,0,0,0,1,1,0.0
22,2009103120,1,8,2017/02/10,5993,47,6,10,9,2,27.2,7,0,5268,53,2,1800,4,120.1,40.5,444,0,0,0,0,0,0,0,0,8.4
23,2009103120,1,8,2017/01/27,5979,47,5,10,9,7,77.0,7,0,5588,53,2,1600,4,102.1,37.7,444,13,0,0,0,0,0,0,0,8.4
24,2009103120,1,8,2017/01/04,5956,45,6,11,14,12,224.0,14,0,5522,55,2,1600,4,105.0,41.5,431,-6,0,0,0,0,0,0,0,0.0
25,2009103120,1,7,2016/12/28,5949,50,6,10,12,6,881.2,11,0,5364,51.0,2,1400,1,88.4,37.6,437,2,0,0,0,0,0,0,0,0.0
26,2009103120,1,7,2016/12/09,5930,47,3,12,10,7,235.8,10,0,5588,53,2,1800,4,117.1,38.5,435,-1,0,0,0,0,0,0,0,0.0
27,2009103120,1,7,2016/11/24,5914,47,6,9,10,9,385.2,10,0,5268,55,2,1400,4,87.8,38.0,436,7,0,0,0,0,0,0,0,0.0
28,2009103120,1,7,2016/11/10,5900,50,5,11,12,12,236.6,11,0,5597,55,2,1700,4,113.5,39.2,429,2,0,0,0,0,0,0,0,0.0
29,2009103120,1,7,2016/11/03,5893,45,6,11,14,14,999.9,14,0,5268,55,2,2100,2,144.3,42.8,427,9,0,0,0,0,1,0,0,0.0
30,2009103120,1,7,2016/10/10,5869,35,5,11,13,6,801.5,13.0,0,5268,55,2,1600,3,98.5,38.1,418,-13,0,0,0,0,1,0,0,0.0
31,2009103120,1,7,2016/10/04,5863,46,6,11,12,4,768.3,11,0,5268,52,2,2100,4,140.6,40.8,431,5,0,0,0,0,0,0,0,0.0
32,2009103120,1,7,2016/09/28,5856,43,5,11,13,11,570.3,8,0,5541,54,2,1800,2,117.3,40.0,426,-1,0,0,0,0,0,1,1,0.0
33,2009103120,1,7,2016/09/15,5843,42,5,11,12,6,637.3,12,0,5268,52,2,1400,2,89.6,38.7,427,1,0,0,0,0,0,0,0,0.0
