,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2017105292,3,6,2023/08/27,8428,46,6,12,8,3,13.1,3.0,0,817,57.0,2,2000,4,130.0,38.3,521,-12,0,0,0,0,0,0,0,0.0
1,2017105292,3,6,2023/08/16,8417,47,5,10,9,1,6.4,3.0,0,5558,57.0,2,1600,3,103.3,40.2,533,0,0,0,0,0,0,0,0,60.0
2,2017105292,3,6,2023/07/28,8398,45,6,11,9,3,12.2,5.0,0,5524,57.0,2,2000,4,132.9,41.7,533,-2,0,0,0,0,0,0,0,0.0
3,2017105292,3,6,2023/06/21,8360,43,6,11,12,8,23.0,6.0,0,5524,56.0,2,1700,4,111.6,42.1,535,-6,0,0,0,0,0,0,0,0.0
4,2017105292,3,6,2023/05/24,8332,44,6,11,14,11,18.1,8.0,0,5524,57.0,2,2000,2,129.1,42.6,541,-15,1,0,0,0,0,0,0,0.0
5,2017105292,3,6,2023/03/26,8272,6,3,11,16,1,173.9,16.0,0,684,58.0,2,1800,1,113.4,37.7,556,16,0,0,0,0,0,0,0,0.0
6,2017105292,3,5,2022/08/07,8036,1,6,11,14,8,40.0,13.0,0,1115,58.0,2,1700,4,106.5,36.4,540,0,0,0,0,0,0,0,0,0.0
7,2017105292,3,5,2022/06/12,7979,7,6,11,15,9,34.6,10.0,0,1176,57.5,2,1800,4,113.6,40.7,540,-4,0,0,0,0,0,0,0,0.0
8,2017105292,3,5,2022/05/21,7957,7,5,11,16,13,97.5,13.0,0,1163,58.0,2,1900,4,120.0,39.1,544,8,0,0,0,0,0,0,0,0.0
9,2017105292,3,5,2022/03/23,7897,43,5,11,14,9,6.5,4.0,0,1163,56.0,2,2400,1,157.9,41.7,536,-2,0,0,0,0,0,1,1,320.0
10,2017105292,3,4,2021/12/05,7786,7,5,11,16,14,76.7,12.0,0,1170,57.0,2,1800,4,114.2,38.8,538,-2,0,0,0,0,1,0,0,0.0
11,2017105292,3,4,2021/11/03,7753,46,6,10,12,5,6.0,4.0,0,1170,57.0,2,2100,4,135.0,37.8,540,3,0,0,0,0,1,0,0,0.0
12,2017105292,3,4,2021/09/29,7717,43,5,11,11,1,6.3,3.0,0,1170,57.0,2,1800,4,113.6,39.3,537,3,0,0,0,0,0,1,1,1120.0
13,2017105292,3,4,2021/06/30,7625,44,5,11,13,6,16.0,7.0,0,1088,57.0,2,2000,2,125.2,39.6,534,9,1,0,0,0,1,0,0,0.0
14,2017105292,3,4,2021/03/17,7519,43,6,11,10,10,2.7,2.0,1,1088,55.0,2,2400,4,154.5,38.8,525,-4,0,0,0,0,0,1,1,3200.0
15,2017105292,3,4,2021/01/27,7467,45,5,11,10,4,5.0,3.0,0,1088,56.0,2,2100,2,135.6,37.9,529,-1,0,0,0,0,1,0,0,1200.0
16,2017105292,3,3,2020/12/29,7438,44,6,10,16,5,7.0,2.0,0,1088,55.0,2,2000,4,128.4,37.9,530,1,1,0,0,0,1,0,0,0.0
17,2017105292,3,3,2020/11/25,7403,42,5,10,11,6,4.4,3.0,1,1088,56.0,2,2000,3,126.0,36.8,529,2,0,0,0,0,0,1,1,3500.0
18,2017105292,3,3,2020/11/03,7381,44,5,10,15,6,26.4,5.0,0,1163,55.0,2,2000,3,124.0,38.8,527,-4,1,0,0,0,1,0,0,400.0
19,2017105292,3,3,2020/09/30,7346,43,5,11,14,10,4.2,2.0,0,1163,55.0,2,1800,3,114.5,43.3,531,13,0,0,0,0,0,1,1,0.0
20,2017105292,3,3,2020/07/08,7262,44,5,11,13,9,40.6,6.0,1,1163,56.0,2,2000,2,125.9,39.7,518,-2,1,1,0,0,0,0,0,4500.0
21,2017105292,3,3,2020/05/24,7216,8,6,10,16,4,5.6,3.0,0,1163,56.0,2,1800,4,113.2,40.2,520,0,0,0,0,0,0,0,0,0.0
22,2017105292,3,3,2020/05/06,7198,50,5,7,12,10,2.7,2.0,0,1163,56.0,2,1870,4,121.8,38.6,520,-2,0,0,0,0,0,1,1,840.0
23,2017105292,3,3,2020/03/28,7158,6,5,10,13,13,3.7,1.0,0,1163,56.0,2,1800,4,114.4,39.6,522,0,0,0,0,0,0,0,0,0.0
24,2017105292,3,3,2020/02/15,7114,8,5,7,16,14,5.4,3.0,1,1163,56.0,2,1800,3,112.8,38.3,522,4,0,0,0,0,0,0,0,730.0
25,2017105292,3,2,2019/11/23,7029,5,3,9,16,16,6.8,3.0,0,1122,55.0,2,1600,1,97.0,37.6,518,-4,0,0,0,0,0,0,0,100.0
26,2017105292,3,2,2019/11/10,7016,5,6,3,14,1,2.0,1.0,1,1122,55.0,2,1600,4,98.5,36.2,522,-4,0,0,0,0,0,0,0,500.0
27,2017105292,3,2,2019/10/26,7001,5,6,6,16,3,5.8,3.0,0,1122,55.0,2,1600,2,97.4,36.8,526,0,0,0,0,0,0,0,0,280.0
