,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010100266,1,6,2016/03/25,5667,47,6,10,7,2,35.5,6,0,5521,54.0,2,1600,4,102.5,36.9,437,5,0,0,0,0,0,0,0,10.0
1,2010100266,1,6,2016/03/02,5644,45,6,11,10,10,400.0,10,0,5521,55,2,2100,4,142.3,40.5,432,-12,0,0,0,0,0,1,1,0.0
2,2010100266,1,6,2016/02/12,5623,47,5,11,7,6,9.6,5,0,5521,54,2,1800,4,118.2,38.0,444,4,0,0,0,0,0,0,0,0.0
3,2010100266,1,6,2016/01/28,5608,45,6,11,9,3,221.2,9,0,5521,55,2,1600,4,104.0,39.1,440,3,0,0,0,0,0,0,0,0.0
4,2010100266,1,6,2016/01/13,5593,44,6,11,11,4,536.9,10,0,655992,54,2,1800,4,117.9,40.5,437,-4,1,0,0,0,0,0,0,0.0
5,2010100266,1,5,2015/12/29,5578,44,6,10,14,3,428.6,13,0,655992,55,2,2000,4,132.3,43.6,441,1,1,0,0,0,1,0,0,0.0
6,2010100266,1,5,2015/12/09,5558,43,6,11,14,7,524.3,12,0,655992,51.0,2,1800,4,115.9,39.7,440,3,0,0,0,0,0,0,0,0.0
7,2010100266,1,5,2015/11/26,5544,47,5,11,9,4,3.2,2,1,5521,54,2,1600,2,102.5,36.8,437,8,0,0,0,0,0,0,0,43.0
8,2010100266,1,5,2015/11/03,5521,44,6,8,15,1,808.9,13.0,0,655991,55,2,1800,1,118.9,44.0,429,-9,1,0,0,0,1,0,0,0.0
9,2010100266,1,5,2015/10/16,5503,47,6,11,7,5,47.8,5,1,5521,53.0,2,1600,4,101.3,37.6,438,1,0,0,0,0,0,0,0,25.8
10,2010100266,1,5,2015/10/01,5488,44,3,11,14,14,637.1,14,0,655656,55,2,1800,3,114.8,39.5,437,5,1,0,0,0,0,1,1,0.0
11,2010100266,1,5,2015/09/08,5464,46,5,11,12,8,157.6,10,0,5408,54,2,2000,1,132.2,39.8,432,4,0,0,0,0,0,0,0,0.0
12,2010100266,1,5,2015/08/31,5456,36,5,10,12,7,285.0,11,0,5408,55,2,1900,1,124.5,39.6,428,-8,0,0,0,0,0,0,0,0.0
13,2010100266,1,5,2015/08/13,5438,30,5,10,14,6,410.8,12.0,0,5521,55,2,2000,4,133.0,42.4,436,6,0,0,0,0,0,0,0,0.0
14,2010100266,1,5,2015/07/20,5414,43,6,11,14,2,311.7,13,0,5541,54,2,1000,3,61.3,37.1,430,-10,0,0,0,0,0,0,0,0.0
15,2010100266,1,5,2015/07/03,5397,47,6,11,5,2,5.2,2,0,5053,54,2,1400,3,86.8,36.7,440,2,0,0,0,0,0,0,0,0.0
16,2010100266,1,5,2015/06/11,5374,30,6,11,14,12,684.0,14,0,5521,54,2,1200,4,75.0,37.6,438,-10,0,0,0,0,0,0,0,0.0
17,2010100266,1,5,2015/05/29,5361,47,6,11,9,2,103.2,9,0,410,53.0,2,1800,4,117.0,36.8,448,10,0,0,0,0,0,0,0,0.0
18,2010100266,1,5,2015/05/05,5337,43,6,11,10,8,694.2,10,0,5268,55,2,1600,4,102.0,40.0,438,6,0,0,0,0,1,0,0,0.0
19,2010100266,1,5,2015/04/14,5315,43,4,10,12,3,373.4,10,0,5541,55,2,1600,1,102.8,39.2,432,-4,0,0,0,0,0,0,0,0.0
20,2010100266,1,5,2015/04/03,5304,47,3,11,8,7,31.9,6,0,5268,54,2,1900,2,124.5,39.3,436,5,0,0,0,0,0,0,0,0.0
