,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006103312,3,9,2015/12/20,5569,54,6,11,8,4,7.9,3,0,5074,56,2,1400,3,91.2,39.4,509,7,0,0,0,0,0,0,0,3.0
1,2006103312,3,9,2015/11/23,5541,54,5,11,8,5,2.5,2,0,5074,56,2,1600,2,105.5,41.5,502,5,0,0,0,0,0,0,0,6.0
2,2006103312,3,9,2015/10/24,5511,54,6,10,10,3,2.1,1,1,5074,56,2,1400,4,90.1,39.1,497,-4,0,0,0,0,0,0,0,20.0
3,2006103312,3,9,2015/09/13,5469,54,6,11,7,2,1.6,1,0,5074,56,2,1400,4,93.0,42.3,501,6,0,0,0,0,0,0,0,0.0
4,2006103312,3,9,2015/08/30,5455,54,5,11,12,11,2.6,1,1,5074,56,2,1400,1,88.1,37.8,495,-3,0,0,0,0,0,0,0,20.0
5,2006103312,3,9,2015/07/19,5413,54,6,7,7,5,9.4,3,0,5481,57,2,1300,1,82.2,39.1,498,-3,0,0,0,0,0,0,0,7.5
6,2006103312,3,9,2015/06/07,5370,54,5,11,10,2,2.9,2,0,5481,56,2,1600,2,103.7,40.1,501,6,0,0,0,0,0,0,0,6.0
7,2006103312,3,9,2015/05/04,5336,48,4,10,11,2,624.7,11.0,0,5161,55,2,1400,2,87.7,38.4,495,-19,0,0,0,0,0,0,0,0.0
8,2006103312,0,0,2015/03/29,5299,0,5,7,10,3,0,0,0,0,0,2,1400,2,0,39.0,0,0,0,0,0,0,0,0,0,12.5
9,2006103312,0,0,2015/03/03,5273,0,3,11,10,5,0,0,0,0,0,2,1600,1,0,40.3,0,0,0,0,0,0,0,0,0,18.0
10,2006103312,0,0,2015/02/01,5240,0,6,7,12,8,0,0,0,0,0,2,1300,1,0,40.1,0,0,0,0,0,0,0,0,0,5.0
11,2006103312,0,0,2014/12/31,5208,0,6,8,12,7,0,0,0,0,0,2,2400,2,0,44.0,0,0,0,0,0,0,0,0,0,0.0
12,2006103312,0,0,2014/11/03,5149,0,5,10,16,13,0,0,0,0,0,2,2000,2,0,38.1,0,0,0,0,0,0,1,0,0,0.0
13,2006103312,0,0,2014/09/21,5105,0,5,7,7,7,0,0,0,0,0,2,1900,4,0,40.4,0,0,0,0,0,0,0,0,0,100.0
